Date,Open,High,Low,Volume,Close
4/10/2023,$268.23 ,$276.21 ,$266.69 ,39527860,$275.79 
4/6/2023,$265.84 ,$270.80 ,$264.27 ,39765430,$270.37 
4/5/2023,$268.29 ,$269.98 ,$263.95 ,51501470,$268.81 
4/4/2023,$279.66 ,$280.00 ,$273.07 ,36859150,$274.53 
4/3/2023,$275.09 ,$280.00 ,$273.36 ,39871560,$279.65 
3/31/2023,$271.40 ,$278.34 ,$271.05 ,43393280,$277.77 
3/30/2023,$272.29 ,$274.99 ,$271.02 ,36451570,$273.83 
3/29/2023,$268.25 ,$270.78 ,$265.97 ,39369390,$269.84 
3/28/2023,$264.47 ,$265.13 ,$258.50 ,35610380,$264.10 
3/27/2023,$268.37 ,$270.00 ,$263.65 ,36102570,$265.31 
3/24/2023,$270.31 ,$271.67 ,$263.55 ,45541410,$267.79 
3/23/2023,$271.16 ,$274.99 ,$266.90 ,56488880,$271.91 
3/22/2023,$264.25 ,$275.89 ,$262.37 ,79729510,$264.68 
3/21/2023,$261.80 ,$263.92 ,$253.81 ,54740780,$261.99 
3/20/2023,$256.15 ,$260.24 ,$251.30 ,43274720,$259.00 
3/17/2023,$259.82 ,$263.99 ,$256.68 ,84854660,$257.25 
3/16/2023,$240.27 ,$255.88 ,$238.94 ,58494630,$255.41 
3/15/2023,$237.61 ,$242.86 ,$233.60 ,52448570,$242.28 
3/14/2023,$234.96 ,$242.19 ,$234.60 ,47491010,$240.63 
3/13/2023,$227.52 ,$232.98 ,$222.97 ,42189030,$229.66 
3/10/2023,$234.09 ,$236.27 ,$227.26 ,47486570,$229.65 
3/9/2023,$241.75 ,$244.54 ,$233.83 ,50125700,$234.36 
3/8/2023,$234.87 ,$242.00 ,$234.24 ,51357340,$241.81 
3/7/2023,$236.00 ,$241.25 ,$232.41 ,51515390,$232.88 
3/6/2023,$238.91 ,$242.48 ,$234.87 ,43742920,$235.54 
3/3/2023,$233.20 ,$239.00 ,$231.30 ,41239330,$238.90 
3/2/2023,$224.88 ,$233.80 ,$224.32 ,39007470,$233.14 
3/1/2023,$231.92 ,$232.56 ,$225.08 ,46002560,$226.98 
2/28/2023,$233.72 ,$238.25 ,$232.06 ,45596280,$232.16 
2/27/2023,$236.70 ,$238.80 ,$234.54 ,45299370,$235.01 
2/24/2023,$232.25 ,$234.74 ,$229.47 ,58971590,$232.86 
2/23/2023,$234.40 ,$238.88 ,$230.25 ,111799500,$236.64 
2/22/2023,$207.07 ,$211.04 ,$204.21 ,51318430,$207.54 
2/21/2023,$210.00 ,$214.94 ,$206.18 ,41001460,$206.55 
2/17/2023,$216.31 ,$217.40 ,$209.75 ,46588760,$213.88 
2/16/2023,$221.33 ,$225.50 ,$219.27 ,41202630,$220.02 
2/15/2023,$225.49 ,$228.55 ,$221.06 ,42118830,$227.64 
2/14/2023,$215.78 ,$230.49 ,$213.66 ,67547350,$229.71 
2/13/2023,$215.38 ,$220.48 ,$209.62 ,47491860,$217.88 
2/10/2023,$216.90 ,$220.78 ,$208.11 ,55073680,$212.65 
2/9/2023,$226.06 ,$230.20 ,$221.20 ,52387580,$223.37 
2/8/2023,$223.87 ,$228.78 ,$220.08 ,55965120,$222.05 
2/7/2023,$213.82 ,$222.59 ,$211.50 ,66414960,$221.73 
2/6/2023,$208.06 ,$215.70 ,$207.86 ,45219710,$210.89 
2/3/2023,$210.00 ,$217.45 ,$207.89 ,42936600,$211.00 
2/2/2023,$210.00 ,$219.49 ,$207.00 ,56427580,$217.09 
2/1/2023,$196.91 ,$211.92 ,$196.11 ,66047700,$209.43 
1/31/2023,$191.70 ,$196.87 ,$189.50 ,49801660,$195.37 
1/30/2023,$199.50 ,$201.40 ,$191.50 ,48861120,$191.62 
1/27/2023,$194.62 ,$206.28 ,$194.05 ,54214200,$203.65 
1/26/2023,$197.01 ,$201.66 ,$192.78 ,48953540,$198.02 
1/25/2023,$189.13 ,$193.70 ,$185.80 ,44953710,$193.23 
1/24/2023,$188.27 ,$194.95 ,$188.20 ,49620410,$192.65 
1/23/2023,$180.64 ,$192.45 ,$178.18 ,65516260,$191.93 
1/20/2023,$170.11 ,$178.56 ,$168.25 ,56496710,$178.39 
1/19/2023,$170.36 ,$171.97 ,$167.31 ,45293160,$167.65 
1/18/2023,$176.67 ,$178.73 ,$172.82 ,43962360,$173.77 
1/17/2023,$168.99 ,$177.28 ,$168.99 ,51110220,$177.02 
1/13/2023,$162.78 ,$169.22 ,$161.65 ,44728710,$168.99 
1/12/2023,$161.00 ,$166.37 ,$154.92 ,55140910,$165.11 
1/11/2023,$158.40 ,$160.28 ,$155.63 ,35328490,$160.01 
1/10/2023,$155.07 ,$159.62 ,$154.72 ,38410130,$159.09 
1/9/2023,$152.84 ,$160.56 ,$151.41 ,50423060,$156.28 
1/6/2023,$144.74 ,$150.10 ,$140.34 ,40504360,$148.59 
1/5/2023,$144.91 ,$145.64 ,$141.48 ,38916810,$142.65 
1/4/2023,$145.67 ,$148.53 ,$142.41 ,43132360,$147.49 
1/3/2023,$148.51 ,$149.96 ,$140.96 ,40127660,$143.15 
12/30/2022,$143.34 ,$146.29 ,$142.33 ,31048980,$146.14 
12/29/2022,$144.02 ,$146.83 ,$142.27 ,35492320,$146.03 
12/28/2022,$139.27 ,$142.62 ,$138.84 ,35106650,$140.36 
12/27/2022,$150.74 ,$151.00 ,$140.56 ,46490230,$141.21 
12/23/2022,$151.96 ,$153.39 ,$148.83 ,34932560,$152.06 
12/22/2022,$160.94 ,$161.38 ,$148.82 ,56504530,$153.39 
12/21/2022,$161.14 ,$166.27 ,$161.02 ,32502540,$165.01 
12/20/2022,$160.64 ,$163.10 ,$158.52 ,40325980,$160.85 
12/19/2022,$165.72 ,$166.09 ,$161.45 ,35403880,$162.54 
12/16/2022,$168.64 ,$170.41 ,$164.10 ,47823190,$165.71 
12/15/2022,$171.46 ,$173.20 ,$167.00 ,47854210,$169.52 
12/14/2022,$179.87 ,$182.52 ,$174.20 ,49688810,$176.74 
12/13/2022,$185.31 ,$187.90 ,$177.11 ,65658880,$180.72 
12/12/2022,$170.37 ,$175.38 ,$167.97 ,45732780,$175.35 
12/9/2022,$171.60 ,$175.83 ,$169.75 ,46533820,$170.01 
12/8/2022,$162.73 ,$171.79 ,$159.59 ,51545550,$171.69 
12/7/2022,$157.72 ,$161.86 ,$156.67 ,37238760,$161.20 
12/6/2022,$165.30 ,$165.73 ,$158.19 ,35269430,$159.87 
12/5/2022,$166.79 ,$169.95 ,$164.72 ,35225520,$166.10 
12/2/2022,$166.59 ,$169.33 ,$164.45 ,37138860,$168.76 
12/1/2022,$169.99 ,$172.65 ,$166.35 ,47097660,$171.35 
11/30/2022,$156.97 ,$169.30 ,$155.97 ,56529820,$169.23 
11/29/2022,$158.27 ,$159.32 ,$155.20 ,29838450,$156.39 
11/28/2022,$160.26 ,$163.57 ,$157.25 ,30415200,$158.27 
11/25/2022,$163.18 ,$164.87 ,$161.72 ,16793430,$162.70 
11/23/2022,$160.98 ,$165.27 ,$160.48 ,42724090,$165.19 
11/22/2022,$153.28 ,$160.58 ,$151.22 ,47286610,$160.38 
11/21/2022,$151.47 ,$154.77 ,$150.80 ,40473930,$153.17 
11/18/2022,$159.66 ,$160.02 ,$151.20 ,49207170,$154.09 
11/17/2022,$157.15 ,$162.66 ,$155.35 ,71089360,$156.77 
11/16/2022,$161.62 ,$163.62 ,$158.73 ,64954680,$159.10 
11/15/2022,$167.22 ,$169.98 ,$163.82 ,54587550,$166.66 
11/14/2022,$162.18 ,$165.40 ,$159.22 ,52785250,$162.95 
11/11/2022,$158.08 ,$163.89 ,$154.82 ,65548750,$163.27 
11/10/2022,$148.00 ,$157.73 ,$145.47 ,70081930,$157.50 
11/9/2022,$141.62 ,$142.11 ,$137.59 ,45441370,$137.76 
11/8/2022,$148.01 ,$148.91 ,$142.16 ,59529200,$146.02 
11/7/2022,$142.28 ,$144.12 ,$139.54 ,41006100,$143.01 
